Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1712,0,171.644,12.1637,1305.1,130.866,30.2712,1227.66,103.353,-291.293,1128.62,102.435,-305.237,1309.68,113.05,-318.388,1407.05,283.642,-205.198,1108.96,-50.5053,-143.991,1157.58,224.703,14.1627,1185.79,44.4769,45.2324,1188.89,277.69,-177.324,1059.03,308.533,-167.635,798.719,288.413,-144.218,542.711,282.77,-97.0152,369.722,212.571,-57.9771,79.645,154.338,14.751,29.7211,165.467,-279.83,32.9943,243.771,-243.402,36.9169,-43.1483,-137.447,1097.02,-136.008,-275.924,474.507,-171.765,-187.247,232.067,-118.207,-118.77,207.022,-137.997,-74.6096,188.511,-64.8287,-52.6423,246.116,-69.1333,-189.81,34.4388,-150.487,-160.208,63.2409
1713,0,172.636,14.0047,1304.89,131.703,32.3187,1227.5,102.837,-289.148,1129.53,101.758,-302.87,1310.35,111.892,-315.777,1407.66,284.107,-203.804,1109.76,-50.2373,-141.298,1158.19,225.637,15.5903,1185.69,44.9593,47.5729,1189.01,277.174,-176.741,1058.88,307.684,-165.663,798.724,288.574,-142.108,542.642,282.335,-93.6169,369.766,213.082,-52.531,80.0304,154.48,20.4758,29.9896,165.483,-274.353,32.818,241.631,-238.345,36.2013,-42.958,-135.238,1097.27,-136.344,-279.536,476.594,-172.345,-196.672,231.825,-119.265,-130.033,202.344,-138.82,-87.92,180.963,-65.3485,-62.3235,237.26,-69.715,-212.535,34.3859,-150.885,-181.096,61.1742
1714,0,174.126,16.3883,1305.02,132.329,33.794,1227.13,102.372,-287.618,1130.12,100.138,-300.571,1311.52,110.588,-313.187,1408.08,283.69,-202.257,1110.03,-50.1336,-139.264,1158.33,226.019,17.2856,1185.5,45.7233,49.866,1188.98,277.172,-175.382,1059.26,306.994,-163.836,798.587,288.724,-139.888,542.509,280.387,-90.0855,369.961,213.27,-46.7122,80.713,154.512,26.206,30.0577,165.668,-268.598,32.7253,241.066,-232.435,36.6707,-42.9812,-132.426,1097.74,-136.221,-283.102,478.31,-172.922,-206.678,231.441,-120.91,-141.393,198.338,-140.464,-101.588,173.002,-67.1943,-71.4553,227.575,-70.3029,-235.055,35.0445,-151.976,-202.399,59.7729
1715,0,174.866,18.6064,1304.79,132.713,35.9931,1227.07,101.829,-285.688,1130.87,99.1356,-297.811,1312.3,109.51,-310.631,1408.66,283.048,-201.668,1109.85,-50.2038,-136.244,1158.76,226.505,18.6809,1185.31,46.3271,52.0822,1188.4,277.342,-173.99,1059.67,306.896,-162.765,798.604,288.597,-137.868,542.617,278.581,-86.0805,370.522,212.866,-41.7337,80.2293,154.833,32.3706,30.398,165.616,-263.062,32.536,241.855,-227.111,35.8489,-43.0113,-130.465,1098.13,-135.738,-286.444,479.874,-173.273,-216.05,230.964,-122.909,-152.491,192.776,-142.974,-115.77,164.742,-69.7152,-80.3715,216.884,-70.9617,-257.602,36.387,-152.876,-225.034,58.9016
1716,0,175.599,20.8564,1304.56,133.255,37.8043,1226.66,101.067,-284.221,1131.51,98.9849,-295.363,1312.33,108.382,-308.002,1409.06,283.335,-199.962,1110.6,-49.9921,-134.415,1158.83,227.066,20.4764,1185.16,46.7093,54.056,1188.19,277.273,-172.65,1059.81,305.862,-160.513,798.603,287.824,-135.55,542.901,276.32,-82.1361,371.066,213.048,-35.9438,80.568,154.638,37.8315,30.3298,164.927,-256.589,32.9054,241.924,-221.355,35.6784,-42.5415,-127.669,1098.76,-135.615,-288.506,481.007,-173.745,-224.85,230.584,-124.633,-164.489,186.483,-146.155,-129.902,156.17,-72.3125,-89.5164,204.42,-71.706,-280.455,38.588,-154.415,-247.481,58.9623
1717,0,176.677,23.1648,1304.33,133.574,39.6421,1226.21,100.384,-282.333,1131.93,98.2407,-292.733,1313.07,107.313,-305.375,1409.48,283.338,-198.996,1110.91,-50.0453,-131.792,1158.69,227.51,21.7663,1184.88,47.2245,56.3176,1187.68,280.16,-168.365,1061.94,305.337,-159.4,798.472,286.454,-133.208,543.351,274.245,-78.5691,371.586,213.06,-30.5677,80.7913,154.652,43.5028,30.8045,165.91,-251.625,32.2703,241.607,-215.3,36.1017,-42.6962,-125.358,1098.86,-134.897,-291.306,481.956,-174.037,-233.047,230.062,-126.858,-176.529,180.082,-149.621,-144.958,147.388,-76.3534,-99.4097,189.803,-73.6008,-303.292,41.471,-156.74,-269.576,60.4676
1718,0,176.597,25.0089,1303.77,133.905,41.7883,1225.89,99.7176,-280.728,1132.42,96.5648,-290.266,1314.28,106.201,-302.965,1409.86,282.408,-198.039,1110.81,-50.6166,-129.751,1158.74,227.82,23.3881,1184.67,47.5538,58.3243,1187.08,280.106,-167.532,1062.21,305.799,-158.962,798.53,285.009,-130.74,543.712,272.794,-74.8856,372.052,213.444,-24.7649,81.1252,154.911,49.534,31.0986,165.971,-245.803,32.1493,241.449,-209.49,36.1641,-42.9705,-123.45,1098.69,-134.794,-292.617,482.43,-174.152,-239.753,229.68,-129.265,-188.392,173.417,-153.568,-160.244,139.26,-80.345,-109.498,175.518,-76.1263,-325.421,45.2435,-159.747,-291.915,63.3283
1719,0,176.529,26.7563,1303.3,133.996,43.4897,1225.11,98.9776,-279.283,1132.71,95.7552,-287.779,1314.9,105.056,-300.399,1410.32,282.016,-197.215,1111.07,-50.6539,-127.797,1158.27,227.799,24.4293,1184.05,48.1722,60.1869,1186.22,279.73,-166.634,1062.4,304.699,-156.573,798.487,283.272,-128.639,543.963,271.785,-71.7419,372.356,213.066,-19.1951,81.3733,154.749,55.4079,31.2934,166.044,-239.925,32.0084,241.607,-203.623,36.0776,-42.9068,-121.958,1098.61,-134.285,-294.31,482.69,-174.124,-245.443,229.331,-131.94,-199.779,167.383,-157.427,-174.503,130.805,-84.4998,-120.23,159.841,-79.8691,-347.59,50.8223,-163.424,-314.912,67.7977
1720,0,176.944,28.9112,1303.16,134.282,45.0074,1224.21,98.2339,-277.597,1133.23,94.8959,-285.754,1315.35,103.958,-297.735,1410.72,282.047,-196.123,1111.55,-51.1295,-125.648,1158.09,228.112,26.2101,1183.57,48.0261,61.9795,1185.4,279.152,-163.287,1063.47,304.571,-155.678,798.384,281.503,-125.892,543.958,271.739,-68.5317,372.61,213.819,-13.6337,81.9866,154.913,61.1707,31.3114,166.171,-234.338,31.8137,241.65,-197.759,35.9925,-43.3201,-120.271,1098.23,-133.854,-295.437,482.657,-173.921,-249.796,228.941,-134.532,-211.189,160.949,-161.312,-188.551,122.966,-88.2961,-132.059,143.604,-84.9131,-371.047,58.2525,-166.599,-337.909,74.2006
1721,0,177.107,31.0447,1302.72,134.345,47.0906,1223.61,97.3762,-276.383,1133.5,93.8309,-283.168,1315.93,102.804,-295.207,1410.94,281.359,-194.768,1111.81,-51.5338,-123.645,1157.92,228.132,27.3336,1182.85,48.2412,63.6197,1184.53,278.774,-162.058,1063.84,305.265,-155.399,798.305,279.718,-123.193,544.182,271.998,-65.1391,372.8,213.773,-8.07535,82.4825,154.953,66.9874,31.7204,166.258,-228.251,31.7666,241.637,-192.198,35.9657,-43.8136,-118.631,1097.64,-133.573,-295.834,482.045,-173.662,-252.365,228.281,-137.118,-221.579,155.447,-165.487,-203.713,116.284,-91.7958,-144.635,126.31,-88.9189,-394.402,68.1166,-173.814,-355.841,84.7196
1722,0,177.212,32.8648,1302.28,134.093,48.4908,1222.92,96.5915,-275.023,1133.93,92.7823,-280.793,1316.36,101.665,-292.704,1411.06,280.585,-194.411,1112.08,-51.8729,-122.261,1157.35,228.13,28.7605,1182.32,48.1068,65.226,1183.38,278.412,-161.181,1063.99,305.142,-154.173,797.985,277.862,-120.636,544.263,271.993,-62.0287,372.691,213.307,-2.50931,82.5429,155.149,72.8791,31.898,166.216,-222.759,31.5106,241.928,-186.331,35.782,-44.0475,-117.543,1097.27,-133.289,-295.944,481.283,-173.543,-254.073,226.933,-139.835,-232.278,149.96,-169.603,-219.137,110.393,-95.7009,-158.719,109.268,-94.9759,-414.336,81.6857,-179.322,-373.662,97.1651
1723,0,177.07,34.9336,1301.43,133.905,49.9381,1221.47,95.859,-273.583,1134.32,91.8194,-279.012,1316.32,100.547,-290.367,1411.25,280.372,-193.247,1112.71,-52.5024,-120.197,1156.98,227.973,29.8664,1181.51,47.84,66.5741,1182.22,278.034,-160.911,1064.03,303.731,-152.145,797.673,276.612,-118.167,544.106,272.347,-58.4329,372.724,213.505,2.93187,82.6397,155.081,78.6982,32.2572,165.796,-216.511,31.6724,241.732,-180.697,35.827,-44.7112,-115.982,1096.51,-133.099,-295.409,479.778,-172.96,-253.942,225.823,-143.258,-243.965,144.993,-173.996,-233.82,105.536,-99.727,-174.816,94.3099,-100.922,-432.161,97.9188,-184.676,-388.388,111.959
1724,0,176.909,36.933,1301.04,133.56,51.685,1220.86,95.1869,-272.487,1134.68,91.5029,-276.835,1315.99,99.4388,-287.922,1411.34,279.698,-192.28,1112.95,-52.8991,-118.911,1156.41,227.588,31.1984,1180.85,47.8612,67.9605,1180.75,277.663,-160.347,1064.05,303.214,-150.99,797.386,276.783,-115.672,544.24,272.431,-55.0126,372.746,213.681,8.35257,82.9722,155.413,84.43,32.3598,165.336,-210.252,31.759,242.011,-174.823,35.7869,-45.2902,-114.851,1095.7,-132.982,-294.495,477.958,-173.132,-252.671,224.142,-146.321,-253.081,141.404,-177.813,-248.509,101.869,-103.563,-192.669,80.0212,-107.533,-446.308,117.323,-188.777,-401.635,127.869
1725,0,176.364,38.811,1300.24,132.926,53.0082,1219.75,94.4458,-271.622,1134.81,89.7953,-274.918,1316.76,98.3692,-285.638,1411.21,278.942,-191.83,1112.9,-53.4118,-117.852,1155.46,226.927,32.0975,1180.08,47.1587,69.1994,1179.7,277.113,-159.7,1064.2,303.295,-149.985,797.151,277.078,-113.058,543.782,272.202,-51.682,373.061,213.698,13.8289,83.1855,155.334,90.0924,32.5469,166.548,-205.704,31.1359,241.837,-169.312,35.6894,-45.6695,-114.177,1094.78,-132.846,-293.257,475.693,-173.506,-251.188,221.943,-147.34,-262.067,138.709,-181.696,-263.122,100.33,-107.405,-211.452,68.0864,-112.937,-457.654,139.314,-193.21,-410.955,146.354
1726,0,175.366,40.5068,1299.09,132.272,54.0323,1218.38,93.6832,-270.58,1135.05,89.875,-273.087,1316.42,97.3191,-283.32,1411.43,278.891,-190.452,1113.47,-54.2146,-116.729,1154.79,226.513,33.3457,1179.57,46.1134,69.7759,1178.05,276.554,-159.061,1064.24,302.946,-148.574,796.899,277.587,-110.619,543.565,272.155,-48.4889,373.065,213.585,19.3859,83.5319,155.411,95.9384,32.7947,165.7,-199.034,31.3538,242.129,-163.454,35.7001,-46.5123,-113.214,1093.56,-132.774,-291.081,473.25,-173.695,-250.28,219.548,-150.657,-269.761,136.65,-185.837,-275.83,99.1356,-111.618,-230.431,56.792,-117.634,-463.176,164.926,-196.58,-415.559,166.722
1727,0,174.519,42.1096,1298.31,131.303,55.4979,1217.64,93.1357,-269.781,1135.28,88.4592,-271.344,1317.36,96.325,-281.075,1411.31,278.312,-190.1,1113.39,-54.8448,-115.981,1153.8,225.907,34.2997,1178.7,44.4627,69.7756,1176.39,276.027,-159.019,1064.13,302.369,-147.268,796.5,278.278,-108.038,543.405,272.43,-44.8474,373.191,213.373,24.9244,83.4747,155.265,101.694,32.7398,165.721,-193.243,31.3137,242.071,-157.655,35.7038,-47.2699,-112.514,1092.61,-132.565,-288.086,471.146,-176.042,-252.996,216.906,-154.418,-277.194,135.019,-189.224,-287.354,97.1798,-115.388,-246.422,50.8035,-122.059,-468.274,179.443,-198.423,-420.742,175.412
1728,0,173.899,43.9647,1297.55,130.557,56.3742,1216.01,92.478,-268.829,1135.39,87.9932,-269.789,1317.57,95.4192,-278.984,1411.08,277.15,-189.66,1113.12,-55.751,-115.041,1152.86,225.041,35.1993,1177.76,43.57,70.4246,1174.92,275.362,-162.192,1063.38,301.761,-145.128,796.324,278.791,-105.967,543.095,272.883,-41.4045,373.372,213.557,30.6581,84.1441,155.394,107.483,33.0277,165.915,-187.486,31.0401,242.189,-151.87,35.7993,-47.76,-112.145,1091.21,-132.251,-288.458,469.579,-179.417,-258.89,215.791,-157.789,-283.533,133.202,-192.105,-295.42,94.8325,-117.828,-252.24,49.1455,-122.362,-474.685,174.922,-201.548,-427.787,172.411
1729,0,172.859,45.5821,1296.34,129.463,57.5347,1215.15,91.7426,-268.024,1135.62,87.5048,-268.378,1317.81,94.447,-276.748,1411.12,277.036,-188.422,1113.57,-56.6027,-114.43,1151.88,224.202,35.9048,1176.86,43.1506,71.3324,1173.88,274.734,-161.99,1063.3,301.734,-144.119,796.021,279.757,-103.26,542.851,273.382,-37.9106,373.545,213.665,36.316,84.4369,155.514,113.445,33.064,165.919,-181.504,30.9598,242.221,-146.079,35.7504,-48.763,-111.352,1090.12,-134.154,-290.969,469.341,-181.149,-263.698,214.745,-159.137,-287.435,132.682,-193.653,-298.016,94.4136,-118.828,-252.437,50.3452,-122.513,-479.461,169.503,-202.315,-432.832,168.655
1730,0,171.145,46.7354,1295.17,128.467,58.5724,1214.03,90.9682,-267.53,1135.56,86.7297,-266.528,1318.06,93.6125,-274.931,1411.02,276.033,-188.274,1113.44,-57.4084,-113.926,1150.82,223.229,36.6777,1175.93,42.0424,71.8676,1172.42,274.268,-161.316,1063.33,302.377,-143.617,795.641,280.337,-101.139,542.803,273.982,-34.7791,373.503,213.329,41.7341,84.6717,155.535,119.288,33.4348,165.896,-175.672,30.8723,242.331,-140.45,35.7399,-49.5675,-110.877,1088.65,-134.795,-292.149,469.191,-182.918,-267.439,214.715,-160.913,-290.123,132.966,-195.08,-299.144,94.5468,-120.982,-252.682,52.1015,-122.525,-483.315,163.588,-203.042,-437.012,164.376
1731,0,170.117,48.3539,1293.78,127.575,59.2188,1212.52,90.0711,-266.951,1135.42,85.9235,-265.149,1317.97,92.6948,-272.93,1410.72,274.567,-187.886,1113.05,-58.5159,-112.891,1149.81,222.682,37.3767,1175.11,40.9569,72.4612,1171.17,273.802,-160.587,1063.19,302.26,-142.304,795.108,280.608,-99.1131,542.726,274.256,-31.5984,373.475,212.959,47.3136,84.809,155.569,125.194,33.5528,166.061,-170.03,30.6891,242.404,-134.434,35.7667,-50.2703,-110.679,1087.2,-135.159,-291.765,468.973,-184.059,-269.306,214.78,-162.406,-291.454,133.032,-196.631,-299.829,94.5118,-122.775,-251.889,53.2323,-122.628,-485.22,158.918,-203.694,-439.275,161.132
1732,0,168.378,49.4981,1292.21,126.138,60.0766,1211.64,89.1746,-266.381,1135.11,85.467,-263.183,1317.62,91.7656,-271.208,1410.53,274.184,-187.047,1113.29,-59.3896,-112.767,1148.48,221.685,38.2445,1174.18,40.2845,73.106,1169.74,269.68,-163.208,1061.13,300.847,-140.361,794.659,281.081,-96.5822,542.198,274.876,-28.4651,373.413,212.846,52.9235,85.0305,155.525,130.916,33.5137,166.35,-164.389,30.5876,242.426,-128.804,35.7281,-51.4217,-110.278,1085.77,-135.682,-290.543,468.304,-185.086,-271.02,213.865,-163.649,-291.69,132.145,-198.272,-299.959,94.385,-125.282,-250.599,52.3526,-122.922,-485.074,156.4,-204.11,-439.821,159.717
1733,0,167.251,51.0594,1290.77,124.912,60.6574,1209.78,88.2557,-265.803,1134.8,83.633,-262.145,1317.57,90.9764,-269.695,1410.13,272.869,-186.891,1112.72,-60.4015,-112.183,1147.15,220.41,38.7214,1172.93,39.2781,73.7121,1168.15,267.842,-163.737,1060.07,300.266,-139.436,794.303,281.289,-94.7466,541.858,275.134,-25.5124,373.344,213.16,58.5808,85.7838,155.716,136.859,33.7417,166.022,-158.133,30.5798,242.66,-122.955,35.7525,-52.1559,-110.231,1083.9,-135.785,-289.259,466.631,-185.48,-269.505,212.371,-164.854,-290.767,131.365,-199.729,-298.908,93.6392,-126.924,-249.718,51.0466,-123.189,-484.143,154.915,-204.246,-439,159.005
1734,0,165.287,52.2726,1289.41,123.575,62.0098,1208.74,87.2628,-265.381,1134.15,83.5137,-260.662,1316.64,90.1703,-268.013,1409.59,271.88,-185.965,1112.46,-61.2582,-111.74,1145.66,219.463,39.8492,1171.88,37.87,74.1732,1166.44,267.418,-162.95,1059.92,299.786,-138.507,793.795,281.424,-92.8183,541.531,275.251,-22.5194,373.288,213.199,64.1733,85.8555,155.612,142.536,33.69,166.52,-153.106,30.3654,242.512,-117.263,35.8935,-53.2802,-109.81,1082.17,-135.866,-287.72,464.011,-185.85,-267.251,209.819,-165.434,-289.098,128.692,-200.846,-298.401,91.7994,-128.663,-248.586,47.9993,-123.078,-482.252,153.691,-204.369,-437.693,158.027
1735,0,163.597,53.6874,1287.59,122.012,62.9117,1206.94,86.2994,-265.164,1133.36,82.4908,-259.445,1316.07,89.344,-266.457,1409.17,271.154,-185.546,1112.14,-61.9454,-111.441,1144.01,218.153,40.6874,1170.77,36.4729,74.6431,1164.91,266.755,-162.409,1059.72,299.074,-137.228,793.23,281.509,-90.6679,541.081,275.485,-19.9368,373.318,210.111,69.1247,86.7383,155.634,148.35,34.0284,166.341,-146.972,30.2445,242.647,-111.536,35.823,-54.2703,-109.459,1080.52,-136.076,-285.008,460.495,-186.181,-264.084,206.773,-165.964,-286.823,125.183,-201.989,-296.889,88.5917,-130.055,-247.284,43.9122,-123.597,-479.563,152.958,-204.739,-434.589,157.174
1736,0,161.571,55.0089,1286.25,120.499,63.8223,1205.8,85.2318,-264.678,1132.27,81.615,-258.556,1315.46,88.6731,-265.143,1408.56,269.923,-184.498,1111.68,-63.1485,-110.727,1142.52,216.683,41.2968,1169.66,34.7371,75.0839,1162.99,265.556,-161.971,1059.15,298.859,-136.227,792.699,281.603,-89.0446,540.854,275.679,-17.1217,373.36,210.017,73.9125,86.7997,155.463,154.086,33.9099,166.212,-140.955,30.3285,242.548,-105.761,35.9247,-55.1498,-109.262,1078.41,-136.038,-282.549,456.247,-186.281,-259.975,202.58,-166.563,-284.116,121.454,-202.658,-293.922,84.7092,-130.827,-245.676,38.7562,-123.813,-475.733,152.158,-205.213,-430.817,155.909
1737,0,160.001,56.6296,1284.83,118.835,64.8199,1203.94,84.4237,-264.222,1131.26,81.1427,-257.687,1314.46,87.9003,-263.711,1407.71,269.42,-183.743,1111.64,-64.1956,-110.776,1140.53,215.167,42.4461,1168.64,33.206,75.7909,1161.33,264.881,-161.258,1058.89,298.263,-135.017,792.284,281.43,-86.9691,540.57,275.807,-14.3458,373.452,210.097,79.3569,87.1364,156.072,160.127,34.1633,166.943,-135.825,29.9058,242.744,-99.9606,35.754,-56.5536,-108.916,1076.71,-136.226,-279.217,451.812,-186.706,-255.829,197.953,-166.826,-280.133,116.01,-202.959,-290.876,80.2057,-131.327,-242.47,33.4656,-123.769,-471.166,150.009,-205.209,-426.646,153.144
1738,0,157.857,57.9503,1283.53,116.983,65.9509,1202.71,83.5327,-263.696,1130.24,80.1507,-256.921,1313.66,87.223,-262.551,1406.8,267.945,-182.693,1111.02,-65.7301,-110.45,1138.8,213.573,43.2289,1167.52,31.4895,76.1485,1159.55,263.671,-160.802,1058.19,297.372,-133.71,791.895,280.52,-86.3121,539.891,275.982,-11.8165,373.349,209.923,84.9861,87.6787,156.682,166.126,34.2006,166.268,-129.515,30.1357,242.539,-94.1103,36.024,-57.5403,-109.147,1074.46,-136.696,-275.93,447.075,-187.235,-251.201,193.411,-167.191,-275.377,111.653,-202.738,-285.737,75.0601,-131.347,-237.952,29.1837,-123.409,-466.692,145.208,-204.753,-422.227,147.932
1739,0,155.413,59.1736,1281.88,115.235,66.3431,1200.77,82.4931,-263.255,1129.01,78.7998,-256.937,1312.82,86.4777,-261.243,1405.78,267.108,-182.146,1110.53,-66.9084,-110.38,1136.68,211.723,44.055,1166.2,29.7197,76.6125,1157.5,262.925,-159.81,1057.97,297.142,-132.467,791.42,280.181,-84.1078,539.421,275.914,-9.10804,373.301,209.906,90.3792,87.8512,156.633,171.918,34.3474,166.883,-124.059,29.7904,242.901,-88.5465,35.8254,-59.098,-108.93,1072.71,-136.684,-273.162,442.428,-187.322,-246.372,188.812,-167.073,-269.19,107.051,-202.041,-278.945,69.6414,-130.859,-231.262,24.9283,-123.229,-461.277,138.161,-204.665,-416.896,141.126
1740,0,153.385,60.6507,1280.37,113.061,67.0038,1199.25,81.599,-262.903,1127.88,78.0107,-256.362,1311.43,85.6612,-260.127,1404.61,265.52,-180.992,1109.54,-68.7509,-110.215,1135.04,209.956,45.1276,1165.02,27.9015,76.7621,1155.37,261.807,-159.232,1057.24,296.659,-131.222,790.678,279.999,-82.1277,539.04,275.984,-6.56387,373.094,209.955,95.812,88.1823,156.705,177.877,34.3487,166.675,-117.872,29.8651,242.811,-82.4683,36.1226,-60.2236,-109.453,1070.45,-137.193,-269.668,437.599,-186.718,-240.707,184.143,-166.052,-262.592,101.472,-201.274,-271.427,64.5265,-130.414,-222.539,21.5269,-123.057,-455.075,129.404,-204.519,-410.595,133.016
1741,0,151.742,62.2156,1279.05,110.951,68.0075,1197.46,80.6048,-262.451,1126.71,77.1684,-255.356,1310.31,84.7283,-259.022,1403.44,264.875,-180.26,1109.04,-70.0741,-110.669,1132.66,207.771,45.9046,1163.53,25.7317,76.656,1153.32,260.622,-158.434,1056.5,296.385,-130.349,789.909,279.641,-80.0297,538.497,275.955,-3.9423,372.677,209.896,101.874,88.4721,156.616,183.663,34.5859,166.957,-112.153,29.7609,243.035,-76.4894,36.0312,-61.9475,-109.48,1068.34,-137.429,-265.889,432.721,-186.135,-234.774,179.265,-165.327,-255.136,97.109,-200.147,-262.631,59.4312,-130.014,-212.088,19.1693,-122.748,-448.499,120.022,-204.146,-403.954,124.46
1742,0,148.811,63.1482,1277.31,108.801,68.488,1195.54,79.9335,-262.05,1125.59,77.263,-254.07,1308.49,83.8661,-257.871,1402.05,263.208,-179.469,1108.06,-71.8423,-110.811,1130.88,205.79,46.7212,1161.89,23.4575,76.614,1151.15,259.565,-157.681,1055.64,296.337,-129.729,789.145,279.635,-78.405,537.961,275.998,-1.50964,372.528,210.005,107.26,88.9246,156.755,189.507,34.7674,166.827,-105.957,29.7892,243.155,-70.6755,36.0013,-63.2074,-110.343,1066.14,-137.229,-262.451,428.34,-184.88,-230.183,176.755,-164.544,-249.444,95.7072,-199.833,-256.931,58.5981,-131.171,-203.519,17.9863,-118.057,-442.086,114.798,-200.681,-398.996,121.51
1743,0,145.982,64.0481,1275.38,106.345,69.0691,1193.59,79.0995,-261.946,1124.34,76.1021,-253.095,1307.09,82.8393,-256.827,1400.75,262.547,-178.274,1107.28,-73.288,-111.653,1128.49,203.49,47.4217,1160.3,21.8888,77.0437,1149.23,258.414,-156.965,1054.62,295.69,-128.636,788.087,279.819,-75.8437,537.329,276.09,0.708618,372.03,210.02,112.579,89.3004,156.626,195.467,34.9836,166.813,-100.108,29.8299,243.238,-64.8952,35.8983,-64.8485,-110.141,1064.1,-136.225,-260.556,428.012,-184.521,-227.474,176.654,-163.812,-245.03,95.9049,-198.69,-252.614,58.8043,-131.004,-198.374,18.8769,-116.132,-438.082,113.899,-198.386,-395.413,120.13
1744,0,143.246,65.0559,1273.6,103.736,69.7129,1191.49,78.2938,-261.925,1123,75.4374,-252.009,1305.43,81.8816,-255.824,1399.26,260.713,-177.814,1105.75,-75.082,-112.175,1126.72,201.117,48.1999,1158.43,19.7202,76.9781,1147.5,257.338,-156.008,1053.74,295.077,-127.658,787.125,279.356,-74.159,536.6,276.437,2.95841,371.229,210.306,118.168,89.7114,156.677,201.457,34.9316,167.718,-94.8838,29.4591,243.412,-58.9883,35.8245,-66.3182,-111.507,1061.58,-135.897,-259.871,427.918,-184.644,-226.084,176.747,-165.6,-240.003,96.4633,-198.52,-248.768,58.5292,-130.591,-192.936,20.354,-115.053,-434.714,110.002,-197.807,-392.579,117.205
1745,0,140.29,65.9178,1271.64,101.954,69.8761,1188.46,77.5072,-261.805,1121.71,74.1188,-251.027,1304.09,80.8436,-255.036,1397.96,263.752,-173.487,1106.73,-76.5473,-113.5,1124.14,198.509,49.0446,1156.85,17.1708,76.7621,1145.45,255.994,-155.375,1052.4,295.339,-127.299,786.201,278.246,-73.8812,535.278,276.442,4.98139,370.539,210.176,123.673,90.4221,156.943,207.287,35.5787,166.994,-88.4444,29.8607,243.242,-53.3375,35.905,-67.621,-112.119,1059.39,-136.072,-259.1,426.883,-185.317,-225.129,176.026,-165.385,-237.483,95.9167,-198.238,-244.758,57.1526,-130.804,-188.423,20.8442,-114.573,-432.284,104.409,-197.434,-390.687,112.44
1746,0,137.317,66.7192,1269.53,99.1228,70.0344,1186.4,76.9335,-261.877,1120.2,73.4724,-249.901,1302.34,79.7924,-254.176,1396.41,267.94,-171.982,1107.92,-78.3047,-113.955,1122.27,195.546,49.7815,1154.96,14.6893,76.2654,1143.35,254.694,-154.473,1051.11,293.971,-125.818,784.914,277.846,-72.4931,534.038,276.334,6.92742,369.911,210.378,129.169,91.0526,157.046,213.033,35.6195,167.508,-83.0291,29.575,243.604,-47.7073,35.6886,-69.1615,-112.636,1057.23,-136.181,-258.765,426.191,-186.457,-224.008,176.252,-165.84,-235.447,94.3361,-199.237,-241.816,56.0833,-131.008,-184.371,21.4511,-115.729,-429.52,98.6866,-198.778,-388.265,107.392
1747,0,134.124,67.3712,1267.59,96.1697,70.4153,1184.89,76.5934,-261.948,1118.62,72.3082,-249.047,1301.06,78.6866,-253.615,1395.09,266.997,-170.29,1106.71,-79.6214,-115.321,1119.84,192.954,50.3714,1153.25,11.5429,75.9107,1141.63,256.464,-150.901,1052.48,292.764,-124.617,783.667,277.62,-71.3422,533.161,276.059,9.08339,368.983,210.513,134.876,91.7825,157.234,218.815,36.1546,167.558,-77.3599,29.8305,243.561,-41.9574,35.6555,-70.1157,-113.513,1054.89,-136.424,-258.458,425.366,-187.426,-222.728,176.467,-166.634,-233.097,93.4346,-200.356,-237.343,55.1072,-131.42,-179.487,22.2502,-117.781,-426.915,93.9195,-200.622,-385.451,102.893
