Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1701,0,126.2,69.3278,1261.23,88.9317,78.9355,1199.84,62.205,-246.551,1125.81,59.4738,-240.805,1314.06,75.0638,-246.063,1420.57,248.543,-157.894,1106.64,-94.159,-98.9543,1135.93,183.971,59.8777,1163.15,3.51448,88.0673,1159.22,243.729,-136.333,1056.79,272.077,-109.935,787.324,238.204,-56.6288,535.035,248.986,32.0854,380.257,193.602,137.03,88.6672,154.554,225.698,33.7091,117.331,-67.5173,30.2025,198.019,-45.1789,35.6133,-84.5734,-97.2331,1072.91,-167.406,-256.49,450.114,-207.666,-244.554,323.21,-184.583,-254.508,217.006,-238.399,-288.727,83.2357,-163.049,-231.778,49.4845,-144.855,-466.384,138.625,-233.529,-423.146,148.826
1702,0,123.157,70.5455,1259.32,86.167,79.5904,1197.68,62.4214,-246.531,1124.7,59.1528,-239.335,1313.23,74.5747,-244.333,1419.8,247.748,-155.953,1105.94,-95.054,-100.818,1133.49,181.522,60.8869,1161.66,0.628594,87.3904,1157.22,243.189,-135.146,1056.18,272.717,-106.796,786.534,238.49,-52.9173,534.347,248.917,36.5008,379.433,193.714,143.002,88.5814,154.341,231.576,33.5805,117.803,-61.9141,29.954,198.227,-39.356,35.6914,-85.4558,-98.7292,1070.04,-167.187,-254.213,445.583,-207.454,-240.914,318.868,-184.028,-249.549,212.43,-237.936,-282.173,78.3602,-162.766,-224.432,45.7802,-144.063,-460.689,130.442,-232.342,-418.113,140.846
1703,0,119.87,71.4124,1257,83.2812,80.0646,1195.34,62.5993,-246.758,1123.56,58.9658,-238.086,1312.22,73.9123,-242.881,1418.63,248.06,-154.759,1104.71,-95.9397,-102.302,1131,178.77,61.7292,1160.17,-2.14731,86.5778,1154.97,242.726,-134.157,1055.58,273.475,-103.465,785.05,239.255,-49.0685,533.925,248.627,40.6788,379.11,193.755,148.856,88.5628,154.323,237.27,33.8978,117.802,-56.2009,30.1318,198.125,-33.4588,36.0462,-86.5893,-100.005,1067.53,-166.795,-250.633,441.201,-206.561,-236.73,314.375,-183.514,-244.95,207.868,-237.188,-275.57,73.6226,-162.402,-216.718,42.2246,-143.296,-454.81,121.231,-231.429,-412.573,133.001
1704,0,116.382,72.7975,1255.16,79.9025,80.451,1193.86,62.8669,-246.882,1122.5,58.9824,-237.332,1311.39,73.5319,-241.608,1417.81,247.528,-153.683,1103.84,-97.2835,-103.658,1128.94,175.822,62.5944,1158.9,-5.43175,85.5683,1152.99,241.943,-133.219,1054.71,273.826,-101.757,784.811,239.733,-45.4836,533.219,248.379,44.9623,378.462,193.82,154.606,88.6146,154.62,243.136,33.8151,118.173,-50.1989,29.9962,198.377,-27.4129,36.0587,-87.8889,-101.306,1065.02,-166.232,-247.662,436.302,-206.058,-233.056,309.44,-183.061,-240.188,203.029,-236.053,-267.524,68.1885,-161.58,-208.855,38.1729,-142.212,-448.343,113.141,-230.651,-406.761,125.041
1705,0,112.728,73.6826,1252.77,76.5837,79.9903,1191.89,62.8902,-247.258,1121.41,59.1987,-236.875,1310.59,72.9565,-240.159,1416.86,246.709,-152.374,1103.06,-98.5812,-105.456,1126.57,172.745,62.9964,1157.31,-8.55771,84.3605,1150.93,241.314,-132.463,1053.95,274.257,-99.1383,783.67,240.242,-42.2221,532.67,248.003,48.7057,377.684,194.093,160.633,88.4849,154.697,248.891,33.8256,117.835,-44.187,30.143,198.403,-21.6072,36.2489,-88.9214,-103.068,1062.04,-165.252,-244.797,431.347,-205.137,-228.528,304.738,-182.355,-234.41,198.118,-235.18,-259.564,62.6455,-160.64,-200.864,33.6666,-141.181,-441.816,105.555,-229.467,-400.108,118.07
1706,0,109.374,75.012,1250.48,73.436,79.9775,1189.43,62.8289,-247.567,1120.25,59.3395,-236.51,1309.76,72.4359,-239.173,1415.84,246.013,-151.394,1102.38,-99.6149,-107.567,1124.07,170.051,63.6259,1155.74,-11.5668,83.1098,1148.75,240.382,-131.435,1053.05,274.361,-97.6455,782.899,241.027,-39.088,531.791,247.865,52.6418,376.948,193.815,166.598,88.5774,154.707,254.806,33.7482,118.021,-38.2217,30.2398,198.547,-15.734,36.2901,-89.9111,-105.055,1059.37,-164.347,-240.63,426.215,-204.169,-224.191,299.569,-181.058,-228.018,193.034,-234.149,-251.988,57.4079,-159.859,-193.139,29.0734,-140.232,-434.566,98.1425,-228.268,-393.243,111.264
1707,0,105.925,75.932,1248.23,70.2085,79.7308,1187.55,62.7693,-247.867,1119,59.3261,-236.332,1309.07,71.8547,-238.351,1414.82,244.856,-150.396,1101.66,-100.682,-110.039,1121.51,167.218,64.1107,1154.14,-14.4526,81.6595,1146.55,239.562,-130.251,1051.63,274.624,-95.3279,781.593,242.018,-36.0061,530.946,247.239,56.2939,375.995,193.586,172.459,88.6346,154.65,260.875,33.6295,118.395,-32.7193,30.1248,198.374,-9.61027,36.4601,-90.9545,-106.873,1056.42,-162.794,-235.886,421.605,-202.875,-220.18,297.366,-180.994,-223.692,191.465,-234.048,-246.608,55.6457,-159.183,-186.815,27.9723,-140.404,-429.314,95.3425,-226.351,-391.438,105.818
1708,0,102.062,76.5672,1245.9,66.5879,79.2568,1185.65,62.6127,-248.612,1117.8,59.0935,-236.381,1308.22,71.1244,-237.481,1413.71,243.48,-148.993,1100.93,-101.691,-112.047,1118.66,164.315,64.6117,1152.68,-17.8032,79.9985,1144.37,239.119,-129.721,1050.43,274.784,-93.7015,780.744,243.131,-33.1791,529.855,247.036,60.0757,375.241,193.588,178.024,88.8088,154.795,266.735,33.8556,118.28,-26.5127,30.3056,198.58,-3.68408,36.4515,-92.073,-108.717,1053.69,-160.99,-233.569,421.249,-203.313,-216.219,298.039,-181.056,-217.432,191.639,-234.34,-240.409,55.9733,-159.621,-181.114,28.0281,-140.262,-423.018,95.7202,-226.377,-385.396,106.255
1709,0,98.3738,76.964,1243.38,63.3093,78.6923,1183.26,62.398,-249.201,1116.47,58.6147,-236.643,1307.33,70.3019,-236.832,1412.76,242.361,-147.911,1099.8,-102.949,-113.667,1116.51,161.364,64.8474,1150.92,-20.9881,78.4633,1141.96,238.12,-129.002,1049.16,274.97,-91.5156,779.512,244.214,-30.3794,529.218,246.744,63.5428,374.526,193.452,183.929,88.7422,154.805,272.605,33.9707,118.169,-20.4149,30.5978,198.51,2.22793,36.6113,-93.3651,-110.496,1050.89,-161.348,-232.189,420.867,-202.968,-213.076,297.509,-180.833,-213.024,191.623,-234.73,-234.552,56.0717,-159.822,-175.806,28.2947,-141.505,-417.949,95.4331,-227.37,-379.852,105.839
1710,0,94.9905,77.3637,1240.79,60.8933,78.2109,1180.04,62.1971,-249.7,1114.81,57.9635,-237.035,1305.94,69.5021,-236.264,1411.55,241.462,-147.344,1099,-104.272,-115.156,1113.56,158.448,64.855,1149.12,-25.142,77.3372,1139.5,237.444,-128.503,1048.11,274.929,-90.0148,778.665,245.568,-27.6758,527.948,246.47,66.9931,373.779,193.475,189.573,88.9985,154.734,278.42,34.1916,118.065,-14.7612,30.832,198.76,7.83392,36.5808,-94.3707,-112.291,1047.79,-161.177,-230.674,420.288,-203.24,-211.3,297.361,-181.763,-211.244,191.12,-234.792,-230.159,55.0279,-159.9,-170.663,29.0559,-141.617,-414.52,91.6518,-229.517,-373.566,104.268
1711,0,90.6213,77.3752,1238.63,57.9283,77.8553,1177.85,61.9888,-250.172,1113.35,57.575,-237.712,1304.81,68.5558,-235.737,1410.23,240.475,-146.649,1097.69,-105.54,-117.157,1111.15,155.538,65.1539,1147.35,-27.4992,75.5133,1136.92,236.39,-127.746,1046.91,275.071,-88.2535,777.504,246.7,-25.5554,527.169,246.255,70.7198,373.44,193.334,195.179,89.2309,154.768,284.259,34.0725,118.51,-9.11846,30.7861,198.607,13.8455,36.6804,-95.3966,-113.959,1045.26,-161.209,-230.033,420.029,-204.184,-210.621,297.498,-182.524,-208.665,190.866,-234.902,-225.735,54.3283,-160.397,-165.591,29.7916,-141.335,-410.812,88.3504,-227.39,-372.846,99.3186
1712,0,86.933,77.6564,1236.3,54.4928,77.6308,1176.11,61.586,-250.851,1111.27,57.2131,-238.424,1303.7,67.7158,-235.561,1409.09,239.722,-146.177,1096.6,-106.656,-119.281,1108.2,152.683,65.2795,1146.02,-28.8667,73.847,1133.61,235.064,-126.783,1045.74,275.179,-86.5969,776.396,248.059,-22.5842,526.094,246.088,74.0861,372.914,193.479,201.003,89.7246,154.943,290.087,34.5656,118.512,-3.05576,30.7366,198.692,19.7417,36.7101,-96.1666,-115.598,1042.45,-161.433,-229.753,419.602,-204.551,-209.16,297.192,-182.925,-205.732,190.802,-235.206,-220.847,53.9003,-160.255,-160.381,30.3132,-142.052,-406.415,85.4517,-229.234,-367.257,97.8418
1713,0,83.4669,77.6999,1234.73,51.5604,77.3626,1173.98,61.1825,-251.37,1109.5,56.7129,-239.306,1302.68,66.8839,-235.371,1407.82,238.686,-145.483,1095.35,-107.947,-121.234,1105.35,150.11,65.1448,1144.36,-30.6898,72.6838,1131.39,233.752,-125.701,1044.36,275.282,-85.3455,775.572,249.141,-20.0323,525.389,245.957,77.6369,372.426,193.761,206.765,90.0967,155.068,296.134,34.4468,118.529,3.00884,30.838,198.487,25.9014,36.9578,-97.1444,-116.984,1039.81,-161.396,-229.424,419.102,-205.111,-207.587,297.219,-183.117,-202.723,190.483,-235.382,-216.084,53.4848,-160.336,-155.366,30.7113,-142.227,-401.817,82.7015,-229.384,-363.192,95.2913
1714,0,79.4406,77.8323,1233.03,48.9841,77.1886,1172.69,60.5845,-251.627,1107.39,56.0951,-240.003,1301.4,65.9652,-235.125,1406.57,237.694,-144.88,1093.94,-109.511,-122,1103.18,147.38,65.0786,1143.1,-32.5962,71.5863,1129.49,232.682,-125.115,1043.16,275.348,-83.4992,774.266,249.865,-17.4975,524.628,245.729,80.8169,372.088,193.55,212.425,90.4475,155.027,301.868,34.887,118.801,8.39199,30.7725,198.959,31.3224,36.7883,-98.4172,-117.87,1037.43,-161.647,-228.986,418.439,-205.507,-205.653,296.779,-183.6,-199.54,190.069,-235.195,-211.131,53.0328,-160.387,-150.208,30.9649,-142.168,-397.099,80.1953,-229.346,-358.911,92.9286
1715,0,76.1459,78.2822,1231.59,46.1824,76.6835,1171.23,59.9053,-251.818,1105.54,55.5717,-240.739,1299.71,64.9326,-235.301,1405.29,236.48,-144.519,1092.88,-110.669,-123.564,1100.38,145.281,65.1598,1142.37,-36.6904,70.9977,1128.97,231.538,-124.524,1041.84,275.272,-82.6072,773.698,250.2,-15.0889,523.685,245.525,84.149,371.847,193.549,217.891,90.9305,155.019,307.745,34.9265,118.642,14.5269,30.8719,199.18,37.2043,36.7741,-99.4773,-118.746,1034.84,-161.572,-229.02,417.64,-205.856,-203.741,296.586,-183.569,-195.585,189.814,-235.539,-205.84,52.3582,-160.242,-144.742,31.4261,-142.317,-392.505,77.7061,-229.339,-354.508,90.6633
1716,0,73.3249,78.4078,1229.78,42.9987,76.7192,1171.1,59.0324,-252.253,1103.32,55.171,-241.654,1298.17,63.9166,-235.655,1403.84,235.011,-143.826,1091.44,-112.142,-124.358,1098.45,143.22,65.3863,1141.03,-40.1405,70.9475,1129,230.099,-123.909,1040.54,275.006,-80.6284,772.295,250.387,-12.9896,523.071,245.275,87.21,371.571,193.775,223.634,91.526,155.336,314.034,35.6399,118.642,20.6694,31.0104,199.27,43.209,36.7318,-100.613,-119.893,1032.55,-162.543,-228.687,416.887,-206.567,-201.683,296.187,-183.963,-192.355,189.44,-235.504,-200.837,51.6408,-160.453,-139.586,31.7733,-142.254,-387.634,75.1845,-229.371,-350.017,88.3462
1717,0,70.2956,78.7499,1228.4,40.708,76.338,1169.77,57.8256,-252.311,1101.26,54.6622,-242.351,1296.93,62.9925,-235.765,1402.49,233.698,-143.376,1090.37,-113.614,-124.71,1096.13,141.383,66.0952,1140.27,-42.0171,70.5883,1127.95,228.81,-123.287,1039.2,274.334,-79.7837,771.704,250.957,-10.1632,522.221,244.999,90.616,371.447,193.776,229.026,92.3096,155.564,319.929,35.6932,118.95,26.2964,31.1088,199.566,48.9438,36.7232,-102.236,-120.861,1030.08,-163.487,-229.176,416.165,-207.117,-200.659,295.461,-184.387,-189.413,189.215,-235.686,-196.138,51.1363,-160.653,-134.153,32.4889,-142.36,-383.142,71.6341,-229.671,-345.813,85.2564
1718,0,67.7515,79.6876,1227.23,38.9332,76.0823,1168.74,56.795,-252.205,1099.4,54.0407,-243.247,1295.51,61.8117,-236.276,1400.95,232.051,-142.868,1089.17,-115.016,-125.296,1094.41,139.477,66.1525,1139.19,-43.971,70.1687,1126.37,227.558,-122.608,1037.88,272.945,-81.877,773.513,250.762,-7.94868,521.469,244.864,93.6168,371.224,193.959,234.642,92.8808,155.71,325.786,36.1669,119.402,31.6118,30.9972,199.665,54.6697,36.5924,-103.316,-121.66,1028.05,-164.974,-230.132,415.25,-208.466,-200.342,294.462,-185.068,-187.044,188.75,-235.967,-191.383,50.5027,-160.797,-129.026,33.2287,-142.644,-378.805,67.8599,-229.855,-341.62,81.9685
1719,0,65.2676,80.8777,1226.32,36.7284,75.9985,1167.71,55.5507,-252.144,1097.26,53.4515,-243.82,1293.9,60.6387,-236.575,1399.71,230.583,-142.352,1087.99,-116.519,-125.595,1092.17,137.692,66.5141,1138.32,-45.4442,70.2615,1125.27,226.145,-121.85,1036.63,272.958,-81.6956,773.831,249.839,-6.74101,520.616,244.966,96.936,371.34,194.237,240.117,93.5139,155.824,331.358,36.6377,119.375,37.8507,31.1819,199.709,60.4229,36.6145,-104.748,-121.436,1026.46,-166.935,-231.442,414.194,-209.948,-200.122,293.897,-186.226,-185.126,188.014,-236.231,-186.658,49.6888,-161.195,-124.179,33.8907,-143,-374.282,64.1752,-230.291,-337.31,78.1382
1720,0,62.6463,81.8815,1225.52,35.0606,76.0153,1166.52,54.1741,-252.205,1095.48,52.7694,-244.44,1292.46,59.488,-237.203,1398.28,229.073,-141.832,1086.99,-117.987,-125.616,1090.59,136.176,66.695,1137.55,-47.3212,70.1191,1124.2,224.855,-121.032,1035.58,272.299,-80.5539,772.977,249.846,-3.62778,519.836,244.902,99.9799,371.316,194.367,245.565,94.2809,156.258,337.179,37.4559,119.471,43.5923,31.2806,199.873,66.1894,36.5116,-105.965,-121.497,1024.95,-168.403,-232.618,413.154,-211.215,-200.373,292.805,-187.198,-183.158,187.14,-236.632,-182.099,48.5614,-161.551,-119.333,34.3884,-143.319,-369.872,59.6377,-230.61,-333.494,73.9697
1721,0,60.7595,82.5412,1224.8,33.4025,75.5895,1165.67,53.0788,-251.869,1093.88,51.8653,-245.043,1290.88,58.031,-237.542,1396.74,227.205,-141.517,1086.58,-119.527,-126.197,1088.48,135.473,66.8486,1135.49,-48.7524,70.0463,1122.64,223.527,-120.141,1034.32,271.532,-79.1408,771.916,249.434,-1.49182,519.453,244.817,103.163,371.61,194.587,251.225,95.1623,155.853,342.91,38.2446,119.887,49.1954,31.4222,200.293,71.7509,36.526,-107.294,-121.937,1023.11,-170.372,-234.413,412.037,-212.945,-201.644,291.664,-188.274,-182.457,186.469,-236.978,-178.061,47.6218,-161.664,-114.767,35.3134,-143.676,-365.737,54.389,-231.07,-329.802,68.9316
1722,0,58.7457,83.4124,1224.35,31.6247,75.1686,1163.87,52.0191,-251.598,1092.51,50.9172,-245.509,1289.4,56.6652,-238.374,1395.19,225.689,-141.027,1086,-121.286,-126.371,1086.68,133.399,66.6505,1134.34,-50.5606,69.7777,1121.14,222.094,-119.339,1033.32,270.829,-77.555,770.852,248.547,0.781942,518.754,244.665,106.257,371.78,194.737,256.628,95.9654,155.887,348.553,39.2894,119.761,55.1337,31.6273,200.352,77.6823,36.4794,-108.379,-120.955,1022.5,-172.134,-237.564,410.636,-214.556,-203.504,290.638,-189.623,-182.494,185.119,-237.552,-174.416,45.9986,-161.821,-110.773,36.7547,-143.576,-361.77,48.9177,-231.285,-326.127,63.7481
1723,0,56.4193,84.2908,1223.57,30.1088,74.749,1161.91,50.9161,-251.517,1091.29,49.9258,-246.02,1287.99,55.1133,-238.96,1393.92,224.301,-139.879,1084.77,-122.745,-127.285,1085,130.336,67.2845,1134.74,-52.4705,69.567,1119.66,220.815,-118.539,1032.18,269.877,-75.888,769.722,247.79,2.98691,518.009,244.685,109.565,372.05,194.744,261.85,97.0183,156.086,354.273,40.5014,119.942,60.8072,31.551,200.372,83.4226,36.5508,-109.528,-122.355,1020.63,-174.146,-239.66,409.27,-216.382,-204.743,289.146,-190.899,-181.604,184.15,-237.612,-169.643,45.2469,-162.259,-105.999,37.3806,-144.017,-357.562,43.7236,-231.553,-322.53,58.8813
1724,0,53.7113,84.6853,1222.78,27.8284,74.1485,1160.5,50.1765,-251.827,1090.07,48.9541,-246.308,1286.65,53.4093,-239.756,1392.64,223.057,-139.073,1084.04,-124.412,-128.163,1082.9,127.667,67.2412,1133.72,-54.5923,68.9045,1118.12,219.587,-117.827,1031.14,268.916,-74.6015,769.211,246.719,5.31547,517.608,244.296,112.978,372.443,194.971,267.235,97.8054,155.881,359.683,41.7863,120.385,66.3398,31.5298,200.526,88.9633,36.4622,-110.896,-123.501,1018.94,-175.833,-241.843,407.656,-218.131,-205.702,287.718,-192.07,-180.299,183.098,-237.953,-164.34,44.5779,-162.629,-101.305,38.376,-144.162,-353.061,39.3045,-231.961,-318.276,54.5691
1725,0,51.127,85.1438,1221.83,24.9619,73.5119,1158.84,49.5493,-252.156,1088.99,47.8107,-246.751,1285.15,51.5586,-240.714,1391.34,221.774,-138.535,1083.48,-125.957,-129.546,1081.22,125.421,67.1517,1132.36,-56.7722,67.8965,1116.27,218.351,-117.502,1030.25,268.224,-73.2999,768.651,245.66,7.73437,517.221,243.924,116.197,372.889,194.965,272.654,98.7785,155.941,365.248,43.4566,120.561,72.1605,31.6355,200.694,94.8972,36.4818,-112.045,-124.922,1017.47,-177.951,-243.498,406.101,-219.859,-205.739,286.454,-193.366,-178.298,182.131,-238.138,-159.676,43.515,-163.177,-96.7168,39.2807,-144.292,-348.428,35.3018,-232.308,-313.865,50.5537
1726,0,48.395,85.2678,1220.8,22.1299,72.3147,1156.95,49.0207,-252.463,1088.17,46.5258,-246.839,1283.79,49.6572,-241.445,1390.1,220.733,-139.491,1083.31,-127.311,-131.746,1079.3,122.097,66.8602,1131.47,-59.4834,66.4217,1114.41,217.043,-117,1029.09,267.238,-71.7476,767.736,244.467,9.95021,516.682,243.547,119.612,373.477,195.08,277.999,100.007,155.634,370.766,45.0147,120.378,77.9591,31.8201,200.814,100.613,36.6416,-113.299,-126.911,1015.55,-179.69,-244.701,404.918,-222.071,-205.965,285.633,-194.743,-176.639,181.575,-238.377,-154.241,42.7717,-164.273,-91.8205,41.7429,-144.258,-343.592,31.9163,-232.51,-309.482,47.0022
1727,0,43.7355,85.6806,1220.96,17.9691,71.4749,1156.49,48.5895,-253.201,1087.38,45.2816,-246.89,1282.65,47.7321,-242.185,1389.05,218.476,-140.379,1082.66,-128.824,-133.862,1076.99,119.263,66.548,1129.93,-62.7928,64.4246,1112.38,216.025,-116.6,1028.24,266.392,-70.1649,766.9,243.663,12.1807,516.487,243.291,122.884,374.258,195.306,282.693,101.202,155.644,376.035,47.1182,120.582,83.2069,31.7889,201.033,106.109,36.6948,-114.316,-129.384,1013.46,-181.43,-245.41,403.584,-224.317,-205.556,284.686,-196.439,-174.254,180.761,-238.977,-149.516,42.155,-164.49,-87.6406,41.6488,-144.688,-338.477,29.3283,-232.998,-304.743,43.7045
1728,0,40.5331,85.4014,1219.53,14.6118,70.3417,1154.42,48.2477,-254.298,1086.42,43.9262,-247.361,1281.6,45.4755,-243.012,1388.06,217.439,-139.707,1082.32,-130.23,-136.119,1075.13,115.958,66.2574,1128.74,-65.8439,61.9012,1110.26,215.634,-117.175,1027.61,265.82,-69.3102,766.423,242.809,14.1201,516.231,242.859,125.734,375.02,195.22,287.948,102.752,155.698,381.501,49.4019,120.782,88.8848,31.8178,201.129,111.586,36.7429,-115.208,-131.874,1011.71,-183.392,-245.752,402.851,-226.388,-204.508,283.323,-198.167,-171.675,180.252,-239.727,-144.54,41.688,-165.24,-82.6719,42.5302,-145.122,-333.065,27.3181,-233.599,-299.882,41.4931
1729,0,37.3721,84.5872,1217.85,11.1463,68.7903,1152.81,48.0896,-255.222,1085.63,42.5229,-247.813,1280.78,42.9293,-243.829,1387.1,216.33,-139.832,1081.87,-131.387,-138.994,1073.24,113.666,65.229,1126.16,-68.9296,59.2634,1108.33,214.529,-116.922,1026.83,264.96,-68.4232,765.525,241.859,15.7841,516,242.66,128.349,375.942,195.396,292.49,104.559,155.821,386.381,52.3025,121.061,94.567,31.9971,201.055,117.36,36.8879,-116.088,-134.636,1009.86,-185.131,-246.385,401.957,-228.462,-203.88,282.502,-199.937,-169.565,179.881,-240.561,-139.758,41.4035,-166.142,-77.5728,43.6009,-145.408,-327.696,25.8224,-233.988,-295.231,39.4275
1730,0,33.7351,83.5908,1216.2,7.55711,67.2717,1151.3,47.8925,-256.618,1084.72,40.8938,-248.894,1280.06,40.4418,-244.846,1386.37,215.129,-139.586,1081.83,-132.51,-142.292,1071.17,109.29,64.5962,1126.05,-72.2995,56.423,1106.9,213.804,-117.09,1026.29,264.256,-67.9229,764.925,240.76,17.1419,515.648,242.38,130.486,377.153,195.692,297.223,106.656,155.789,391.478,55.3049,121.231,99.7762,31.9384,201.111,122.829,36.8854,-116.83,-137.401,1008.06,-186.484,-246.493,400.748,-230.121,-203.15,281.535,-201.295,-166.578,179.548,-241.035,-134.919,41.2928,-166.745,-72.4459,44.455,-145.357,-322.607,24.2368,-234.19,-290.193,37.5475
1731,0,30.0021,82.1175,1214.87,4.25763,65.7016,1149.94,47.7914,-257.898,1084.05,39.1548,-250.363,1279.54,37.6827,-245.856,1385.79,213.944,-139.282,1081.99,-133.631,-145.606,1069.09,107.231,63.3987,1123.87,-75.393,53.4398,1105.57,212.968,-117.278,1025.95,263.799,-67.8321,764.655,239.725,17.5918,515.397,242.081,132.149,378.249,195.805,301.487,109.016,155.688,396.415,59.0615,120.893,105.86,32.1177,200.958,127.588,37.0554,-117.475,-140.238,1006.47,-187.956,-245.849,400.001,-231.576,-201.234,281.006,-202.432,-163.48,179.563,-241.447,-129.853,41.1614,-167.374,-67.6662,45.5149,-145.449,-317.296,23.4736,-234.486,-284.729,36.0809
1732,0,26.4313,80.3666,1213.43,2.27459,63.6354,1147.72,47.4818,-259.649,1083.3,37.4319,-252.123,1279.28,34.6637,-247.043,1385.53,212.561,-139.421,1082.25,-134.74,-148.761,1067.27,104.328,62.3378,1123.18,-78.1866,51.1638,1104.75,211.928,-117.374,1025.77,263.422,-68.2729,764.629,239.179,17.7751,515.428,242.025,133.43,379.336,196.062,305.296,111.707,156.003,400.963,63.0493,120.914,111.325,32.0678,201.031,133.021,37.0127,-117.939,-142.928,1005.14,-189.003,-245.269,398.928,-232.948,-198.826,280.566,-203.623,-160.153,179.374,-241.761,-124.895,41.1287,-167.945,-62.8139,46.19,-145.508,-312.066,22.6712,-234.776,-279.665,34.9413
1733,0,23.2855,78.0061,1211.28,-0.534638,61.7827,1147.16,47.0519,-261.113,1082.8,35.5401,-254.072,1279.18,31.3525,-248.377,1385.15,211.48,-139.674,1082.83,-135.739,-151.719,1065.71,101.641,60.9513,1122.91,-80.8175,48.436,1104.07,211.07,-117.545,1025.89,263.216,-68.9428,764.742,239.031,17.5341,515.589,242.084,134.149,380.727,196.413,309.213,114.792,155.838,405.629,68.1109,121.152,116.362,32.156,200.689,138.443,36.9949,-118.503,-145.776,1003.85,-190.124,-243.659,398.006,-234,-196.359,279.955,-204.461,-156.005,179.551,-242.216,-119.866,41.141,-168.458,-57.6289,47.1852,-145.546,-306.879,22.1454,-234.826,-274.532,34.0328
1734,0,19.6846,75.9053,1210.56,-3.11655,60.1221,1147.08,46.5067,-262.617,1082.49,33.5307,-256.037,1279.03,28.0052,-249.914,1384.94,210.04,-140.474,1083.58,-136.864,-154.566,1064.24,99.0837,59.5736,1123.12,-83.3172,46.2363,1103.97,210.065,-118.168,1026.11,263.147,-69.9111,765.092,239.037,16.6782,515.933,242.104,134.063,382.174,196.966,312.303,118.255,156.032,409.545,73.7262,120.923,122.06,32.1961,200.374,143.487,36.9203,-119.089,-148.033,1003.02,-191.403,-241.563,397.427,-234.92,-192.986,279.545,-205.388,-151.895,179.55,-242.663,-114.867,41.1787,-168.925,-52.3837,48.1256,-145.643,-301.434,21.6332,-234.9,-269.299,33.1364
1735,0,15.6056,73.7796,1210.33,-5.47234,58.565,1147.49,45.5285,-264.323,1082.17,31.2077,-257.641,1279.11,24.755,-251.293,1384.98,208.675,-141.062,1084.75,-137.967,-157.28,1062.93,97.1277,58.0731,1123.61,-85.0813,44.258,1103.92,209.389,-119.024,1026.8,263.247,-71.2008,765.524,240.244,15.3963,516.639,242.519,133.464,384.077,197.426,315.079,122.336,156.524,412.885,80.5298,120.874,127.153,32.203,200.055,148.909,36.8271,-119.811,-149.765,1002.35,-192.65,-239.214,396.557,-236.166,-189.37,279.231,-206.067,-147.382,179.552,-242.884,-109.596,41.4108,-169.32,-47.168,48.9231,-145.554,-296.166,21.2033,-234.999,-263.958,32.4205
1736,0,12.218,71.7527,1210.46,-8.22988,57.1449,1148.84,44.3774,-265.831,1082.08,28.574,-258.808,1279.22,21.232,-253.004,1385.09,206.909,-141.941,1086.32,-139.071,-159.507,1061.93,95.5966,56.8097,1124.26,-86.4741,42.4964,1104.33,208.32,-120.207,1028.15,263.418,-73.3629,766.442,241.41,13.2062,517.282,243.269,132.125,385.86,198.6,316.627,127.076,156.554,415.733,88.3393,120.702,132.336,32.2265,199.87,154.024,37.0472,-120.664,-151.419,1001.96,-193.803,-236.335,396.043,-237.255,-185.27,279.069,-206.593,-142.645,179.58,-243.164,-104.16,41.5045,-169.832,-41.9216,49.5111,-145.548,-290.517,20.8813,-235.058,-258.732,31.8337
