Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
714,0,92.0361,-156.673,1241.2,63.4792,-178.172,1169.36,69.1652,-510.093,1140.9,36.6647,-470.521,1319.26,55.6368,-454.611,1459.96,232.422,-419.664,1120.94,-106.811,-372.061,1124.18,165.487,-190.844,1145.87,-18.7322,-177.211,1123.77,233.352,-406.181,1067.43,268.866,-368.349,801.01,244.943,-322.738,548.983,231.819,-259.134,379.391,169.452,-196.239,82.3524,111.295,-128.959,28.1698,143.089,-418.182,32.2397,219.967,-381.121,33.6034,-96.0739,-380.209,1063.29,-152.936,-390.95,787.565,-158.467,-425.864,573.608,-176.641,-465.239,385.639,-161.583,-520.99,114.605,-81.5711,-487.28,29.6452,-174.516,-756.348,110.671,-237.05,-690.748,72.0706
715,0,90.9601,-156.572,1240.42,63.1383,-177.852,1168.96,68.3664,-509.965,1139.5,35.8067,-470.526,1318.51,54.4873,-454.427,1459.19,230.865,-420.602,1119.48,-107.47,-371.248,1122.87,165.309,-190.837,1145.86,-18.8243,-176.663,1123.66,232.995,-406.145,1066.72,269.025,-366.282,800.805,245.031,-319.186,548.522,231.971,-254.848,379.53,169.586,-190.118,82.4506,111.459,-123.038,28.4446,143.218,-412.324,32.2775,220.208,-375.258,33.8765,-96.4458,-379.583,1062.02,-153.604,-387.434,785.729,-158.203,-422.029,572.968,-175.72,-466.503,387.028,-161.489,-531.119,115.999,-80.5916,-501.131,30.3965,-175.031,-766.539,120.19,-236.948,-702.593,78.3539
716,0,89.9045,-156.528,1239.69,62.826,-177.524,1168.78,67.2179,-509.586,1137.92,34.7794,-470.686,1317.88,53.3255,-454.283,1458.63,230.233,-420.434,1119.07,-108.054,-370.744,1121.58,165.115,-190.897,1145.94,-19.0079,-176.144,1123.62,232.655,-405.693,1066.11,268.166,-364.697,800.051,245.243,-315.989,548.253,231.967,-250.827,379.634,169.661,-184.468,82.6364,111.626,-117.277,28.3305,143.887,-406.596,32.2628,220.198,-369.452,33.7431,-97.0648,-378.693,1060.64,-154.39,-384.47,784.122,-157.118,-418.437,572.162,-175.045,-466.424,388.175,-161.233,-539.555,117.445,-79.785,-512.662,31.006,-175.187,-774.67,129.281,-236.564,-712.462,84.7717
717,0,88.6457,-156.539,1239.02,62.5807,-177.3,1168.81,66.1432,-509.369,1136.61,33.5551,-471.091,1317.15,51.8407,-454.566,1457.9,229.887,-420.046,1118.85,-108.725,-370.182,1120.24,164.809,-190.881,1146.05,-19.2011,-175.68,1123.6,232.089,-405.066,1065.48,267.762,-363.112,799.437,245.664,-312.401,548.347,232.235,-246.623,379.68,169.804,-178.802,82.8281,111.749,-111.346,28.5665,144.683,-401.393,31.9387,219.931,-363.259,34.6867,-97.7553,-377.597,1059.66,-154.951,-382.418,782.792,-155.823,-415.662,571.331,-174.778,-466.468,389.164,-160.549,-546.104,118.573,-78.9045,-521.91,31.3421,-175.095,-780.583,137.203,-236.135,-719.818,90.069
718,0,87.231,-156.642,1238.34,62.3285,-177.027,1169,65.0936,-509.111,1135.09,32.4109,-471.324,1316.59,50.5983,-454.69,1457.19,229.344,-419.707,1118.31,-109.657,-369.172,1119.3,164.333,-190.794,1146.22,-19.387,-175.144,1123.66,231.711,-404.646,1065.01,266.932,-361.577,798.804,245.424,-309.418,547.911,232.487,-242.389,379.691,169.97,-173.013,82.8707,111.899,-105.405,28.6749,144.638,-395.751,31.971,218.77,-357.9,34.3104,-97.5974,-377.581,1058.15,-155.621,-381.496,782.111,-154.711,-413.475,570.065,-173.787,-466.941,390.035,-159.801,-550.795,119.119,-78.0346,-528.484,31.0692,-174.643,-784.51,143.003,-235.623,-725.046,94.7888
719,0,84.67,-157.657,1237.38,62.0359,-176.597,1169.14,63.8337,-508.961,1133.84,31.1386,-471.863,1315.94,49.0794,-454.939,1456.48,227.961,-419.822,1117.1,-110.388,-368.609,1118.16,163.84,-190.656,1146.4,-19.8364,-174.404,1123.32,230.815,-404.391,1064.21,266.825,-359.877,798.715,244.931,-306.698,547.609,232.637,-238.767,379.74,170.193,-167.156,83.0685,111.916,-99.5695,28.7786,145.675,-390.408,31.6583,218.836,-351.893,34.4209,-99.0717,-375.611,1058.19,-155.438,-381.855,782.206,-153.222,-413.022,569.482,-173.279,-467.373,390.428,-158.699,-553.2,119.718,-77.1777,-532.505,30.3062,-174.136,-786.359,146.253,-235.071,-727.37,97.3531
720,0,82.7994,-158.492,1236.6,61.6834,-176.211,1169.12,62.6288,-508.685,1132.74,29.8748,-472.328,1315.36,47.5963,-455.166,1455.79,226.906,-419.759,1116.37,-111.435,-367.689,1117.16,163.446,-190.325,1146.5,-20.6333,-173.572,1123.16,229.531,-404.177,1063.14,265.499,-358.585,797.809,244.458,-303.88,547.408,232.796,-234.993,379.835,170.216,-161.327,83.285,112.246,-93.7564,28.9745,144.867,-384.1,31.8709,219.147,-346.135,34.5424,-99.1614,-375.444,1057.05,-155.189,-382.721,782.641,-152.51,-413.581,569.319,-171.562,-468.41,390.305,-157.665,-553.898,119.252,-76.1495,-533.542,29.4193,-172.12,-787.682,146.282,-234.267,-727.565,98.0486
721,0,81.0413,-159.209,1236,60.8561,-175.982,1168.97,61.4415,-508.115,1131.8,28.4201,-472.73,1314.72,46.0272,-455.548,1455.12,225.972,-419.544,1116,-112.544,-367.132,1116.54,162.943,-189.988,1146.5,-21.2184,-172.979,1123.03,229.067,-403.386,1062.83,264.581,-357.222,797.346,243.552,-301.567,547.117,232.546,-231.323,379.877,170.121,-155.647,83.5356,112.296,-87.8251,29.1394,144.752,-378.121,31.8992,219.278,-340.356,34.4567,-100.168,-374.6,1056.63,-155.422,-384.321,782.493,-151.961,-415.398,569.625,-169.766,-469.294,389.573,-155.99,-553.147,118.584,-75.0363,-532.441,28.5995,-171.413,-786.946,143.885,-233.508,-726.142,96.648
722,0,79.3087,-159.734,1235.39,60.112,-175.719,1168.89,60.2545,-507.72,1131.13,26.9307,-473.082,1313.93,44.4192,-456.025,1454.44,224.861,-419.043,1115.54,-113.99,-366.491,1115.96,162.177,-189.714,1146.33,-21.8675,-172.4,1122.83,227.634,-403.311,1061.9,263.608,-355.905,796.823,242.311,-299.398,546.99,232.346,-227.823,380.039,170.239,-149.854,83.8203,112.389,-81.8931,29.3463,144.938,-372.038,31.9504,219.494,-334.419,34.505,-101.067,-374.155,1056.45,-156.112,-385.469,782.887,-151.963,-417.856,570.259,-169.171,-469.72,389.137,-154.108,-550.958,117.082,-73.5425,-529.214,27.6322,-170.635,-785.192,139.537,-232.763,-722.783,93.8691
723,0,86.4433,-153.81,1239.59,59.032,-175.865,1168.57,59.0837,-507.324,1130.62,25.3168,-473.211,1313.11,42.7514,-456.394,1453.78,224.19,-418.372,1115.29,-115.34,-366.172,1115.34,161.025,-189.554,1146.17,-22.4823,-172.128,1122.63,226.761,-402.607,1061.4,262.81,-354.848,796.235,241.428,-296.732,547.125,232.073,-224.519,380.431,170.211,-143.977,84.1868,112.357,-76.0825,29.5112,145.126,-366.399,31.7926,219.429,-328.442,34.433,-101.885,-374.206,1056.26,-157.652,-387.5,783.6,-152.685,-420.589,570.804,-168.468,-470.245,388.588,-152.304,-547.812,115.577,-71.2238,-524.557,26.8311,-169.854,-782.31,134.104,-231.529,-718.507,89.9674
724,0,85.8739,-153.238,1239.89,58.1174,-175.676,1168.4,58.162,-507.083,1130.4,23.6607,-473.411,1312.28,40.9779,-456.805,1453.19,222.589,-418.484,1114.43,-116.86,-366.242,1114.91,159.826,-189.391,1146,-24.0623,-172.442,1122.24,226,-401.92,1061,262.155,-353.405,796.015,239.971,-294.296,546.947,231.592,-220.669,380.769,170.127,-138.821,84.6543,112.341,-70.3829,29.6931,145.36,-360.558,31.6435,219.488,-322.762,34.3344,-103.741,-373.396,1056.96,-158.909,-389.589,784.592,-153.637,-423.406,571.77,-168.046,-470.423,387.32,-150.104,-543.608,113.747,-68.6341,-519.205,25.8262,-169.22,-778.178,128.42,-230.143,-713.073,84.8638
725,0,84.5554,-153.434,1240.1,56.518,-175.691,1167.97,57.0711,-506.874,1130.39,21.9638,-473.467,1311.36,39.078,-457.359,1452.56,221.47,-418.179,1113.87,-118.382,-366.612,1114.58,158.332,-189.3,1145.73,-25.3046,-172.603,1121.99,224.69,-401.609,1060.36,260.616,-352.451,795.421,238.151,-291.923,546.899,230.824,-217.246,381.255,170.2,-132.45,85.2363,112.579,-64.3178,30.338,146.641,-355.418,31.2108,219.677,-316.933,34.2694,-104.169,-374.985,1056.66,-160.322,-391.852,784.981,-154.969,-426.368,572.098,-167.863,-469.914,386.311,-147.72,-538.359,111.72,-65.316,-512.67,24.6386,-169.536,-771.802,122.911,-228.663,-706.853,80.2937
726,0,82.8019,-153.822,1240.13,54.9891,-176.114,1167.38,56.3353,-507.157,1130.46,20.223,-473.198,1310.67,37.3108,-457.658,1452.11,220.677,-417.741,1113.64,-119.796,-367.538,1114.34,156.664,-189.024,1145.17,-27.4519,-173.52,1121.66,223.814,-401.082,1059.9,260.183,-351.422,795.344,236.37,-289.238,547.281,230.001,-213.808,381.766,169.939,-127.392,85.7943,113.336,-58.2394,30.5112,145.659,-348.905,31.5461,219.942,-310.919,34.3811,-105.735,-375.523,1057.07,-161.537,-393.998,785.297,-156.355,-428.884,572.412,-167.782,-469.491,384.833,-145.375,-532.54,109.439,-62.1491,-505.579,23.2265,-168.056,-765.516,117.145,-227.822,-699.3,75.8754
727,0,80.7807,-153.96,1240.3,52.8142,-176.621,1166.69,55.9073,-507.599,1130.57,18.3006,-473.231,1309.96,35.4567,-458.329,1451.55,219.16,-417.986,1112.79,-120.999,-368.898,1114.05,154.187,-189.303,1144.62,-29.2167,-174.318,1121.57,222.181,-401.282,1059,258.245,-350.458,794.843,234.054,-286.933,547.478,229.187,-210.457,382.443,169.974,-121.988,86.265,113.41,-52.2789,30.9048,145.749,-343.139,31.3573,219.935,-305.233,34.1839,-106.697,-377.075,1056.67,-162.814,-395.846,785.191,-157.928,-431.643,572.065,-167.26,-467.933,382.827,-142.895,-526.013,106.893,-59.0295,-497.486,21.5618,-165.999,-758.695,111.621,-225.479,-692.236,70.9299
728,0,78.7102,-154.197,1240.35,49.9977,-177.586,1166.04,55.5232,-508.149,1130.82,16.492,-473.471,1309.36,33.5333,-459.109,1450.9,218.613,-417.229,1112.92,-122.311,-370.497,1114.21,151.883,-189.345,1144.05,-31.6218,-175.457,1121.2,221.369,-400.535,1058.87,257.54,-349.817,794.719,231.991,-284.366,547.668,229.046,-205.441,383.561,169.856,-116.461,86.904,113.113,-46.5838,31.4255,145.889,-337.132,31.3461,220.058,-299.529,34.1781,-108.56,-378.134,1057.21,-164.357,-397.261,785.428,-160.671,-433.468,571.606,-166.54,-466.54,380.587,-140.268,-518.607,104.324,-56.0128,-489.438,19.9181,-162.867,-751.777,106.109,-222.385,-684.708,65.7675
729,0,76.2758,-154.956,1239.99,47.4119,-178.628,1165.5,54.9138,-508.979,1130.84,14.6171,-473.963,1308.93,31.6672,-459.391,1450.58,217.389,-417.169,1112.31,-123.771,-372.405,1114.32,149.24,-189.874,1143.4,-34.3964,-177.015,1120.76,219.441,-400.927,1057.96,255.753,-349.455,793.826,229.326,-282.126,547.897,228.256,-201.867,384.186,169.685,-111.151,87.7017,113.069,-40.8207,31.8272,146.183,-331.934,31.1022,220.133,-293.766,33.9617,-109.213,-381.091,1056.4,-165.655,-398.888,785.044,-163.176,-434.815,570.581,-166.401,-464.63,377.883,-138.146,-511.319,101.946,-53.4147,-480.543,18.1307,-159.484,-744.334,100.19,-219.053,-676.958,60.5884
730,0,73.6442,-156.255,1239.47,44.6211,-179.715,1165,54.4821,-509.832,1130.94,12.5814,-475.336,1308.46,29.764,-460.239,1450.32,216.141,-417.352,1111.71,-125.114,-374.653,1114.57,146.31,-190.393,1142.85,-37.2905,-178.978,1120.32,218.081,-401.105,1057.48,254.638,-348.87,793.587,226.717,-279.807,548.026,227.448,-199.026,384.764,169.561,-105.868,88.626,113.085,-35.1789,32.3838,146.427,-325.885,30.9597,220.027,-288.295,33.7615,-110.781,-383.509,1055.88,-167.444,-400.421,784.427,-165.911,-435.835,569.257,-165.984,-462.201,375.442,-136.07,-503.632,99.8276,-52.0621,-470.897,18.582,-155.533,-737.525,94.2145,-215.784,-670.258,55.9734
731,0,70.8658,-157.648,1238.53,41.4867,-181.119,1164.29,53.9456,-510.99,1130.94,11.9681,-475.421,1308.19,27.7666,-460.834,1450.04,215.128,-416.91,1111.57,-126.449,-377.365,1114.48,143.112,-191.125,1142.27,-40.637,-181.316,1120.09,216.186,-400.906,1056.81,253.042,-348.713,792.896,224.301,-277.756,548.283,226.564,-196.24,385.146,169.534,-100.535,89.4136,113.229,-29.2437,33.0603,146.397,-320.209,30.8771,220.185,-282.602,33.6939,-113.401,-385.092,1056.22,-169.054,-401.883,783.368,-169.813,-436.321,566.956,-165.376,-459.378,372.707,-134.455,-496.396,97.5998,-51.0553,-461.791,19.3333,-151.201,-731.545,88.6001,-212.21,-663.886,51.329
732,0,67.747,-159.145,1237.72,38.3049,-182.61,1163.61,53.1403,-512.308,1130.9,10.5029,-476.617,1308.39,26.161,-461.502,1449.8,213.593,-417.026,1110.88,-128.008,-380.305,1114.53,139.722,-192.171,1141.6,-44.4645,-183.584,1119.53,214.905,-400.912,1056.34,252.135,-348.461,792.522,221.783,-276.105,548.245,225.492,-193.703,385.739,169.617,-95.1266,90.3391,113.018,-23.7471,33.4226,146.642,-314.391,30.7507,220.331,-276.963,33.8001,-115.223,-387.825,1055.61,-171.229,-402.893,782.204,-173.079,-435.577,564.266,-165.114,-455.63,370.065,-132.919,-489.581,95.3743,-50.585,-453.31,19.4331,-147.16,-725.837,83.5627,-209.093,-658.636,47.1513
733,0,64.4318,-160.859,1236.84,35.0077,-184.074,1162.95,52.2459,-513.968,1130.63,9.07009,-478.05,1308.52,24.2315,-462.244,1449.73,212.057,-417.479,1110.28,-129.775,-383.307,1114.3,136.188,-193.063,1140.66,-48.3073,-185.966,1119.08,212.686,-401.626,1055.4,250.319,-348.899,791.574,219.485,-274.867,548.185,224.376,-191.492,386.263,169.626,-90.0013,91.406,113.193,-17.7955,34.0071,146.401,-308.547,30.763,220.511,-271.152,33.7618,-116.789,-391.664,1054.69,-173.235,-403.886,780.281,-175.591,-433.809,561.515,-164.943,-451.527,367.191,-131.943,-483.863,93.3728,-50.6871,-446.991,19.1509,-143.653,-721.756,79.4583,-206.613,-654.632,43.7999
734,0,60.209,-162.762,1235.79,31.0913,-186.065,1162.19,51.0155,-515.887,1130.06,8.14385,-479.019,1308.37,22.3408,-463.235,1449.7,212.133,-415.483,1111.38,-131.892,-386.166,1114.26,132.836,-194.224,1139.73,-51.5817,-188.246,1118.65,210.363,-402.163,1054.7,248.776,-349.335,791.005,217.494,-274.441,547.96,223.584,-189.784,386.598,169.57,-84.8173,92.5012,113.349,-12.215,35.0178,146.551,-302.738,30.636,220.555,-265.422,33.6923,-119.566,-393.965,1054.25,-175.558,-404.464,778.908,-177.639,-430.796,558.767,-165.308,-447.016,364.717,-130.883,-480.684,91.6496,-50.5191,-441.974,19.7107,-140.637,-718.983,75.5394,-203.052,-651.839,41.2831
735,0,56.6377,-164.38,1234.25,27.0527,-188.272,1160.94,49.5058,-517.816,1129.45,6.72327,-480.367,1308.36,20.572,-463.99,1449.58,212.51,-414.897,1112.28,-134.113,-389.431,1114.02,128.859,-195.801,1138.59,-55.4595,-191.285,1118.19,208.261,-402.822,1054.11,247.187,-350.33,790.375,215.441,-273.965,547.581,222.869,-188.085,387.215,169.578,-79.6559,93.7362,113.379,-6.5573,36.0264,146.818,-297.209,30.6869,220.562,-259.704,33.7463,-121.955,-397.23,1053.71,-178.1,-404.771,776.576,-178.828,-427.389,556.535,-165.585,-441.808,361.927,-129.988,-478.534,90.1162,-50.0312,-437.565,20.5074,-137.861,-717.349,70.7342,-203.029,-646.469,41.3988
736,0,52.6846,-166.324,1232.99,23.3538,-189.823,1160.08,47.6855,-519.797,1128.8,5.15794,-481.813,1308.14,18.9505,-464.741,1449.58,210.686,-414.777,1111.12,-136.469,-392.704,1113.31,124.002,-198.219,1136.89,-59.8166,-194.268,1117.25,205.236,-404.338,1052.94,245.736,-351.523,789.835,213.365,-274.614,547.223,222.091,-186.974,387.815,169.665,-74.4526,95.0861,113.476,-0.925456,37.1077,147.09,-291.725,30.5165,220.776,-253.931,33.6056,-124.815,-400.284,1052.93,-181.469,-406.694,773.583,-179.836,-424.978,553.791,-166.145,-437.156,359.427,-129.203,-476.344,89.0458,-49.4184,-433.629,21.598,-138.466,-714.176,64.2994,-203.795,-642.448,37.3246
737,0,47.9162,-169.676,1229.91,19.5773,-191.817,1159.37,45.6857,-522.163,1127.88,3.40078,-483.505,1308.04,17.1076,-465.785,1449.57,208.226,-415.628,1110.13,-139.269,-395.935,1112.84,120.44,-199.75,1135.63,-62.8124,-196.079,1117.35,201.918,-406.29,1051.71,244.702,-353.146,789.281,211.556,-275.407,546.669,221.458,-186.077,388.558,170.201,-69.6747,96.6178,113.604,4.47629,39.0804,147.37,-285.899,30.6353,220.956,-248.544,33.5852,-127.578,-403.816,1052.35,-183.634,-406.868,771.212,-180.29,-422.816,551.215,-166.781,-432.328,356.626,-128.662,-473.897,87.8741,-49.3406,-429.246,22.5771,-138.897,-711.071,57.5427,-205.061,-639.005,33.1098
738,0,45.1955,-170.949,1229.21,15.541,-193.836,1158.07,43.165,-524.672,1126.89,1.80779,-485.238,1308.02,15.2824,-466.693,1449.49,205.44,-417.096,1109.11,-142.38,-398.803,1112.56,116.729,-201.294,1134.51,-67.0071,-198.733,1116.92,199.297,-407.361,1051.06,243.027,-355.464,788.615,209.896,-276.433,546.202,220.878,-185.539,389.341,170.554,-64.9022,98.3699,114.037,9.72411,41.6142,147.743,-280.473,30.5254,221.276,-242.949,33.5177,-130.867,-406.688,1051.78,-185.287,-405.244,769.607,-179.832,-419.984,548.955,-167.281,-426.936,354.358,-128.295,-471.122,87.0259,-49.3264,-424.529,23.3902,-138.441,-707.357,51.9571,-203.639,-635.629,30.2249
739,0,41.8697,-171.639,1228.45,11.5626,-196.085,1157.3,40.5461,-526.8,1126.32,0.343584,-487.279,1308.42,13.5423,-467.647,1449.45,202.392,-418.857,1108.26,-145.414,-401.852,1111.83,112.469,-203.264,1133.29,-70.7875,-201.127,1116.45,195.977,-408.976,1050.43,241.143,-358.04,788.115,208.093,-278.022,545.981,220.567,-185.284,390.271,171.011,-60.3668,100.575,114.295,14.9032,44.5207,147.827,-274.863,30.5501,221.53,-237.37,33.4706,-134.362,-409.491,1051.45,-187.295,-404.129,767.658,-179.142,-416.702,546.735,-167.675,-422.191,351.846,-127.844,-468.348,86.0567,-48.9507,-419.92,23.8135,-138.465,-702.659,47.4075,-202.069,-631.437,29.1868
740,0,36.6764,-173.153,1227.43,7.75281,-197.845,1156.87,37.4488,-529.321,1125.5,-0.975131,-489.636,1309.11,11.7648,-468.356,1449.62,199.412,-420.659,1107.71,-148.764,-404.823,1111.58,108.995,-205.026,1132.6,-74.3885,-203.513,1116.06,192.558,-410.634,1050.01,240.03,-360.753,788.182,206.484,-280.398,545.531,220.587,-185.403,391.637,171.577,-56.0153,103.108,114.556,19.9061,48.3714,148.13,-269.394,30.4567,221.64,-231.82,33.338,-137.845,-412.237,1051.22,-189.599,-403.06,766.013,-178.846,-413.497,545.237,-167.157,-417.936,350.026,-127.666,-464.408,85.5175,-48.7829,-414.601,23.7592,-137.189,-698.37,46.3654,-201.359,-626.463,29.2235
741,0,32.6642,-174.709,1226.37,4.15734,-199.412,1156.33,34.2225,-531.416,1125.3,-2.456,-491.939,1309.92,9.86035,-469.238,1449.83,196.073,-422.724,1107.09,-152.303,-407.522,1111.44,105.562,-206.632,1131.99,-78.0858,-205.894,1116.48,189.091,-412.496,1049.5,237.963,-363.875,787.935,205.211,-282.901,545.533,221.056,-186.007,392.987,172.36,-52.0967,106.206,115.149,24.5076,52.4023,148.545,-263.955,30.4009,222.136,-226.359,33.3204,-141.276,-414.799,1051.12,-192,-401.908,764.898,-178.608,-410.222,544.444,-166.511,-413.996,348.916,-126.828,-459.324,85.1812,-48.725,-408.98,23.6481,-137.247,-692.602,46.1724,-201.562,-620.687,28.9061
742,0,28.6327,-176.244,1225.65,0.698273,-201.209,1156.3,31.0259,-533.818,1125.19,-4.4289,-494.667,1310.43,7.98276,-470.158,1450.26,192.971,-424.528,1106.97,-155.782,-409.896,1111.49,102.439,-208.424,1131.74,-81.5017,-207.962,1117.03,188.59,-411.176,1051.75,236.56,-367.437,788.22,204.702,-286.026,545.392,221.838,-187.255,394.812,173.324,-48.4571,109.525,115.559,29.1633,57.6267,148.805,-258.346,30.4237,222.599,-221.104,33.3727,-144.52,-417.011,1051.49,-193.907,-401.638,763.875,-179.478,-407.569,543.976,-167.142,-410.107,348.516,-126.892,-454.057,85.0046,-48.6745,-403.67,23.6637,-137.239,-687.251,45.5467,-201.487,-615.609,28.4205
743,0,25.0806,-177.124,1225.65,-2.3436,-202.742,1157.08,27.5593,-535.74,1125.61,-6.92021,-497.138,1311.18,5.91439,-470.865,1450.97,189.26,-426.131,1106.9,-159.434,-412.142,1111.72,99.359,-210.146,1131.95,-84.8246,-209.735,1118.24,186.004,-412.535,1051.67,234.742,-371.128,788.361,204.746,-289.352,545.921,222.709,-189.112,396.716,174.213,-45.3132,113.501,116.055,33.2763,63.6584,148.911,-252.99,30.4942,222.842,-215.678,33.5672,-147.818,-419.129,1052.44,-195.062,-401.65,763.937,-180.245,-405.054,544.442,-169.144,-406.08,348.654,-127.421,-448.281,84.9844,-48.5963,-398.244,23.6061,-137.437,-681.527,45.3413,-201.521,-609.641,28.4313
744,0,21.3684,-178.15,1225.87,-5.35105,-204.458,1157.68,24.2854,-537.695,1126.27,-9.92628,-499.73,1312.29,4.07299,-471.441,1451.92,185.754,-427.437,1107.25,-163.024,-413.919,1112.47,96.5574,-211.724,1132.2,-87.6472,-211.122,1119.12,183.093,-413.963,1052.03,233.435,-375.161,788.985,205.546,-294.034,546.362,224.056,-191.756,398.634,175.158,-42.5444,118.083,116.541,36.9839,70.3015,149.18,-247.672,30.4054,222.995,-210.42,33.5503,-151,-420.856,1053.69,-196.438,-401.854,764.549,-181.15,-403.19,545.358,-171.489,-401.788,349.044,-127.956,-442.032,85.0252,-48.9869,-392.102,23.6706,-137.619,-675.615,45.4586,-201.99,-604.039,28.4383
745,0,17.9574,-179.331,1226.03,-8.18164,-206.187,1158.93,21.0875,-539.231,1127.35,-12.9603,-501.934,1313.77,2.10285,-472.211,1453.07,183.112,-428.901,1108.17,-166.296,-415.748,1113.52,93.9571,-213.244,1132.8,-90.5992,-212.686,1120.66,179.752,-415.376,1052.58,231.918,-379.445,789.926,207.655,-299.332,547.068,226.167,-195.132,400.783,176.687,-40.608,123.118,117.375,40.0395,78.4657,149.59,-242.468,30.5219,223.271,-205.35,33.6855,-154.117,-422.481,1055,-198.384,-402.449,765.134,-182.33,-401.587,546.597,-173.715,-397.552,349.784,-128.562,-436.316,84.8721,-49.1319,-385.885,23.6186,-137.674,-669.674,45.5025,-202.179,-597.81,28.4744
746,0,15.1924,-180.257,1226.44,-10.7488,-207.59,1160.18,18.1467,-540.376,1128.87,-15.8639,-504.054,1315.26,0.153423,-473.065,1454.3,181.011,-430.53,1109.52,-169.198,-417.166,1114.99,90.8147,-214.92,1133.48,-93.3226,-214.084,1121.46,176.574,-416.713,1053.4,230.177,-383.875,791.1,210.104,-305.415,548.07,228.304,-199.662,402.948,178.096,-39.4006,128.801,118.19,42.6199,87.3279,149.744,-237.413,30.523,223.699,-200.434,33.5914,-156.674,-424.715,1055.61,-200.608,-401.658,766.396,-184.261,-400.303,547.454,-176.343,-393.575,350.472,-129.468,-430.048,85.0345,-49.3659,-379.659,23.706,-138.001,-663.45,45.4248,-202.333,-591.841,28.2824
747,0,12.8606,-181.221,1227.34,-13.609,-208.826,1161.24,15.3076,-541.312,1130.28,-18.3504,-505.79,1316.76,-1.90555,-473.769,1455.61,177.744,-431.245,1110.66,-171.916,-418.376,1116.74,87.5492,-216.22,1133.81,-96.7412,-215.423,1122.66,173.378,-417.631,1054.27,229.29,-387.835,792.866,212.622,-312.519,548.857,230.71,-205.312,405.151,179.803,-39.1819,134.918,119.424,44.343,97.2354,149.698,-232.333,30.626,223.834,-195.701,33.4712,-160.538,-425.725,1056.77,-203.306,-400.315,767.806,-186.2,-399.306,548.314,-178.854,-389.696,351.296,-129.996,-424.52,84.9223,-49.9522,-373.387,23.672,-139.569,-656.467,45.4306,-202.611,-586.149,28.2277
748,0,9.80239,-182.244,1228.19,-16.9306,-210.186,1161.88,12.7884,-542.126,1131.61,-20.5216,-507.098,1318.15,-3.68914,-474.379,1456.94,174.691,-431.725,1111.75,-174.457,-419.393,1118.45,83.8907,-217.401,1134.43,-99.8425,-216.656,1123.17,170.252,-418.313,1055.27,228.084,-392.223,794.3,215.28,-319.825,550.217,233.166,-211.899,407.249,181.81,-39.9558,141.539,120.926,44.887,108.056,149.905,-227.503,30.8273,223.961,-190.844,33.3357,-163.794,-426.128,1057.48,-206.163,-399.638,768.393,-188.714,-398.277,548.655,-180.911,-386.9,351.829,-130.581,-419.422,84.9425,-50.2,-367.685,23.6697,-139.77,-650.784,45.1737,-202.598,-580.374,27.8508
749,0,5.49819,-183.604,1228.65,-20.4363,-211.566,1162.46,10.3789,-542.573,1132.98,-22.2817,-508.028,1319.53,-5.59221,-475.024,1458.11,171.744,-431.884,1113.03,-176.795,-421.619,1119.4,79.9856,-218.078,1134.62,-103.079,-217.969,1123.64,167.112,-418.613,1056.16,227.053,-396.774,795.914,218.486,-327.662,551.442,235.654,-218.968,409.085,183.898,-41.7121,148.243,122.558,44.4843,119.327,150.101,-223.193,30.9753,223.963,-186.206,33.1453,-166.954,-427.055,1057.76,-208.794,-398.351,768.675,-191.906,-397.037,548.663,-182.879,-383.91,352.046,-130.929,-414,84.9634,-50.5845,-361.828,23.7114,-139.977,-644.727,44.904,-202.78,-574.979,27.8638
750,0,1.68134,-185.169,1229.21,-24.5005,-212.569,1162.89,8.09699,-542.569,1134.2,-23.9576,-508.269,1320.71,-7.23387,-475.696,1459.25,168.495,-431.669,1113.61,-179.166,-422.369,1120.4,76.2868,-218.293,1134.62,-106.549,-218.976,1123.98,163.98,-418.001,1056.99,226.322,-401.624,797.468,221.811,-335.805,552.56,238.313,-227.074,410.345,185.854,-44.2092,155.351,124.114,43.0374,130.6,150.292,-219.05,30.6434,224.376,-182.333,33.1737,-170.031,-427.939,1057.97,-212.328,-397.87,768.546,-194.954,-395.324,548.494,-184.688,-381.055,352.372,-131.112,-408.813,84.8487,-50.6384,-356.347,23.6439,-140.038,-639.134,44.6627,-202.742,-569.174,27.5676
